"w1","w2","count"
"for","more",2
"for","us",2
"fraction","of",2
"from","our",2
"get","the",2
"give","a",2
"give","me",2
"give","them",2
"go","out",2
"going","into",2
"going","through",2
"got","along",2
"government","to",2
"group","of",2
"happen","to",2
"harvard","law",2
"has","had",2
"has","never",2
"has","on",2
"have","if",2
"have","imposed",2
"have","more",2
"have","tried",2
"he","got",2
"he","then",2
"head","of",2
"here","to",2
"him","if",2
"him","on",2
"him","the",2
"himself","he",2
"history","of",2
"hope","that",2
"hope","we",2
"how","many",2
"important","point",2
"importantly","the",2
"in","american",2
"in","and",2
"in","chicago",2
"in","each",2
"in","to",2
"inherited","and",2
"intelligence","and",2
"interest","in",2
"interpreted","as",2
"is","being",2
"is","concerned",2
"is","now",2
"is","some",2
"issues","that",2
"it","a",2
"it","be",2
"it","by",2
"it","certainly",2
"it","doesnt",2
"it","for",2
"it","goes",2
"it","if",2
"it","it",2
"it","just",2
"it","so",2
"its","broad",2
"job","he",2
"just","have",2
"just","think",2
"just","wait",2
"justice","as",2
"kids","and",2
"know","how",2
"know","of",2
"law","and",2
"law","school",2
"leaders","and",2
"let","the",2
"list","of",2
"listening","to",2
"loss","of",2
"lots","of",2
"low","level",2
"machine","and",2
"make","sense",2
"make","that",2
"making","it",2
"man","and",2
"man","but",2
"management","and",2
"maybe","it",2
"maybe","not",2
"media","than",2
"mentioned","in",2
"mentioned","the",2
"mess","that",2
"more","productive",2
"most","basic",2
"necessary","and",2
"never","been",2
"never","had",2
"no","more",2
"not","and",2
"not","approve",2
"not","because",2
"not","just",2
"nothing","about",2
"now","it",2
"now","just",2
"now","they",2
"of","action",2
"of","chaos",2
"of","great",2
"of","having",2
"of","law",2
"of","things",2
"of","violence",2
"of","women",2
"of","work",2
"on","behalf",2
"on","earth",2
"one","and",2
"one","so",2
"one","way",2
"open","the",2
"or","any",2
"or","are",2
"or","how",2
"or","middle",2
"order","but",2
"other","places",2
"other","reasons",2
"others","who",2
"out","the",2
"out","to",2
"over","these",2
"people","by",2
"people","got",2
"people","including",2
"people","is",2
"people","it",2
"people","so",2
"people","take",2
"person","but",2
"possible","that",2
"press","is",2
"prime","minister",2
"probably","not",2
"problem","with",2
"program","or",2
"question","is",2
"questions","about",2
"rate","than",2
"refuse","to",2
"related","to",2
"say","is",2
"search","of",2
"security","of",2
"see","that",2
"seems","that",2
"serves","their",2
"situation","is",2
"so","either",2
"so","one",2
"solve","the",2
"something","as",2
"start","screaming",2
"statements","that",2
"stop","the",2
"subject","we",2
"support","and",2
"sure","that",2
"surge","of",2
"system","at",2
"takes","a",2
"task","of",2
"telling","the",2
"test","that",2
"than","those",2
"that","because",2
"that","being",2
"that","do",2
"that","goes",2
"that","means",2
"that","question",2
"that","right",2
"that","says",2
"the","actual",2
"the","african",2
"the","beginning",2
"the","big",2
"the","death",2
"the","head",2
"the","latest",2
"the","loss",2
"the","nation",2
"the","position",2
"the","price",2
"the","tv",2
"the","various",2
"the","water",2
"their","communities",2
"their","families",2
"them","on",2
"them","the",2
"then","at",2
"there","the",2
"they","actually",2
"they","cant",2
"they","could",2
"they","lie",2
"they","took",2
"thing","we",2
"this","has",2
"this","if",2
"this","they",2
"time","doing",2
"time","the",2
"to","anger",2
"to","determine",2
"to","just",2
"to","people",2
"to","show",2
"to","speak",2
"to","start",2
"to","talk",2
"to","this",2
"to","understand",2
"to","what",2
"today","to",2
"told","by",2
"touch","with",2
"truth","and",2
"truth","or",2
"two","cases",2
"undermine","the",2
"unless","you",2
"up","in",2
"up","some",2
"us","all",2
"use","this",2
"used","it",2
"very","nicely",2
"very","similar",2
"was","done",2
"we","conclude",2
"we","may",2
"we","now",2
"went","through",2
"were","about",2
"were","very",2
"weve","had",2
"what","can",2
"what","does",2
"where","he",2
"where","the",2
"where","you",2
"whether","you",2
"who","did",2
"who","in",2
"why","did",2
"why","didnt",2
"will","create",2
"will","it",2
"will","move",2
"willing","to",2
"with","and",2
"with","drugs",2
"with","great",2
"with","no",2
"with","them",2
"work","that",2
"work","were",2
"world","and",2
"world","the",2
"would","you",2
"yeah","sure",2
"years","in",2
"years","or",2
"yet","it",2
"you","it",2
